# Integrands of the sigma_i: q^(2-i) * P(q) / (2 pi^2)
# Input Power Spectrum: WideA_ZA_pk.dat
# q 	 integrand_i=0 	 integrand_i=1 	 integrand_i=2 	 integrand_i=3 	 integrand_i=4
0.0010154793914356893 	 0.00020619637404375478 	 0.2030532335592093 	 199.95800532409794 	 196909.95899128632 	 1.9390837534663713e8
0.001032783615669486 	 0.0002166425981339672 	 0.20976571940825373 	 203.10713321325915 	 196659.91029650296 	 1.904173413605339e8
0.0010503827116445116 	 0.0002276146247602897 	 0.21669684985954232 	 206.30275751613908 	 196407.22874536377 	 1.869863494210244e8
0.0010682817041074732 	 0.0002391386670985716 	 0.22385356426034358 	 209.5454442396994 	 196151.86091272638 	 1.8361435954443038e8
0.0010864857034290193 	 0.00025124222721320457 	 0.23124301260501434 	 212.83576201251097 	 195893.75298799376 	 1.8030035035872114e8
0.001104999907062802 	 0.0002639541573898419 	 0.23887256071492158 	 216.17428127199418 	 195632.85018422 	 1.7704331822455198e8
0.0011238296010294179 	 0.0002773047245801333 	 0.2467497958107925 	 219.56157373392898 	 195369.09646516925 	 1.7384227669943282e8
0.0011429801614256246 	 0.00029132567948414863 	 0.2548825336747593 	 222.99821315957715 	 195102.4354451037 	 1.70696257056426e8
0.001162457055959277 	 0.0003060503263212195 	 0.2632788237227931 	 226.4847741024992 	 194832.80947148675 	 1.6760430716359478e8
0.0011822658455104271 	 0.0003215135975939408 	 0.27194695576706923 	 230.02183206067318 	 194560.159996303 	 1.6456549153909147e8
0.0012024121857190137 	 0.0003377521325225682 	 0.2808954670736312 	 233.60996371278662 	 194284.42799179835 	 1.615788914145285e8
0.0012229018285996188 	 0.00035480435693578465 	 0.290133147762222 	 237.24974562713842 	 194005.55308582712 	 1.586436037208225e8
0.001243740624183733 	 0.0003727105695369081 	 0.29966904858600885 	 240.9417548636249 	 193723.47431503652 	 1.557587414515605e8
0.0012649345221900036 	 0.0003915130307240016 	 0.3095124876868473 	 244.6865685592823 	 193438.13001138755 	 1.529234332829218e8
0.0012864895737229563 	 0.00041125605464306864 	 0.31967305685419567 	 248.48476301995808 	 193149.45732585387 	 1.5013682292573974e8
0.0013084119330006468 	 0.0004319861078778157 	 0.3301606298309434 	 252.336914318543 	 192857.39296174567 	 1.4739806944396794e8
0.0013307078591117702 	 0.0004537519102462048 	 0.34098536890664954 	 256.243597399547 	 192561.8727243305 	 1.4470634663032877e8
0.0013533837178027 	 0.00047660454097399335 	 0.35215773228585123 	 260.2053856962315 	 192262.83150405457 	 1.4206084274177974e8
0.0013764459832949787 	 0.0005005975509006143 	 0.3636884824948005 	 264.22285139311595 	 191960.2037419668 	 1.3946076059043494e8
0.0013999012401337927 	 0.0005257870772862935 	 0.37558869312526827 	 268.29656432718934 	 191653.92288783705 	 1.3690531688472548e8
0.0014237561850679256 	 0.0005522319658798673 	 0.3878697572460562 	 272.42709202176457 	 191343.9217184278 	 1.3439374221879083e8
0.0014480176289617683 	 0.0005799938980941572 	 0.40054339566985386 	 276.61499947141135 	 191030.1324644403 	 1.3192528091070916e8
0.0014726924987398947 	 0.0006091375221688296 	 0.4136216641899354 	 280.8608481022682 	 190712.4863762028 	 1.294991904551598e8
0.0014977878393647758 	 0.0006397305928093241 	 0.4271169627606532 	 285.1651959878356 	 190390.9141823294 	 1.2711474160657877e8
0.0015233108158482084 	 0.0006718441151682029 	 0.4410420435399503 	 289.5285971526236 	 190065.34591655782 	 1.2477121802008988e8
0.0015492687152969975 	 0.0007055524949777927 	 0.4554100189407989 	 293.9516008063817 	 189735.7107285489 	 1.2246791589809921e8
0.001575668948993521 	 0.0007409336974419351 	 0.4702343711953048 	 298.4347514721751 	 189401.93729323926 	 1.2020414403306112e8
0.0016025190545117314 	 0.000778069410316677 	 0.4855289602492406 	 302.97858791899074 	 189063.95344628507 	 1.1797922334464262e8
0.0016298266978692177 	 0.0008170452157035357 	 0.5013080327937406 	 307.58364275731543 	 188721.6862746452 	 1.1579248672351104e8
0.0016575996757159524 	 0.0008579507700926408 	 0.5175862318638991 	 312.25044227903976 	 188375.0623588727 	 1.1364327896451205e8
0.001685845917560314 	 0.0009008799893951762 	 0.5343786048364919 	 316.97950522656447 	 188024.00736912186 	 1.1153095630543885e8
0.0017145734880330645 	 0.0009459312450502703 	 0.5517006133901148 	 321.7713426929389 	 187668.4463738388 	 1.0945488640975632e8
0.001743790589189891 	 0.0009932075673624726 	 0.5695681428260747 	 326.6264575327693 	 187308.30385115763 	 1.0741444816385609e8
0.0017735055628531821 	 0.0010428168559696233 	 0.5879975105868624 	 331.5453432471355 	 186943.50341577257 	 1.0540903131706078e8
0.0018037268929937285 	 0.0010948721026148897 	 0.6070054767535678 	 336.5284839469754 	 186573.96818452023 	 1.0343803649501218e8
0.001834463208152981 	 0.00114949162110599 	 0.6266092533212204 	 341.5763535274815 	 186199.62068980152 	 1.0150087494928588e8
0.0018657232839066123 	 0.0012067992871833595 	 0.6468265136598709 	 346.68941489838176 	 185820.38284501308 	 9.959696834351894e7
0.0018975160453700343 	 0.0012669247897900775 	 0.6676754027357986 	 351.8681195687045 	 185436.17611417183 	 9.77257486526339e7
0.0019298505697466323 	 0.0013300038900422248 	 0.6891745458907936 	 357.11290640563664 	 185046.92125075858 	 9.588665783333325e7
0.0019627360889194092 	 0.0013961786934167588 	 0.7113430589567594 	 362.4242010796223 	 184652.53842617024 	 9.407914771049596e7
0.001996181992086788 	 0.0014655979354382853 	 0.7342005594921557 	 367.8024160134969 	 184252.94761275753 	 9.230267998768058e7
0.0020301978284433513 	 0.001538417282296947 	 0.7577671795051244 	 373.24795095763665 	 183848.0692513712 	 9.055672638185029e7
0.0020647933099062323 	 0.0016147996344050963 	 0.7820635734617083 	 378.76119111274335 	 183437.82367734614 	 8.884076812786484e7
0.002099978313887993 	 0.001694915432315342 	 0.8071109216253287 	 384.34250310471435 	 183022.1295919602 	 8.715429506179276e7
0.0021357628861167362 	 0.0017789429732719478 	 0.8329309329400506 	 389.99223104512936 	 182600.90274076108 	 8.549680487835787e7
0.002172157243504269 	 0.0018670687745750683 	 0.8595458639831197 	 395.71070029738866 	 182174.05829193184 	 8.386780415493149e7
0.0022091717770631675 	 0.001959487962069598 	 0.8869785421007438 	 401.49822268681925 	 181741.51365475237 	 8.2266809463027e7
0.0022468170548735123 	 0.0020564046499941175 	 0.9152523769274512 	 407.3550959310199 	 181303.1884582844 	 8.069334709073192e7
0.002285103825100215 	 0.0021580323111107507 	 0.9443913608678628 	 413.2815981901592 	 180859.00240092346 	 7.914695184276442e7
0.0023240430190617375 	 0.002264594192789714 	 0.9744200835421606 	 419.2779890690464 	 180408.87609658676 	 7.762716723265365e7
0.0023636457543511034 	 0.0023763237344905557 	 1.0053637395181212 	 425.34450759696256 	 179952.73057054746 	 7.613354507090689e7
0.002403923338010118 	 0.002493464993315105 	 1.0372481326210288 	 431.48136890239846 	 179490.48627297883 	 7.466564487932244e7
0.002444887269757637 	 0.002616273078528252 	 1.0700996773514242 	 437.6887599637687 	 179022.0618258432 	 7.322303324176978e7
0.002486549245272894 	 0.0027450146389182872 	 1.1039454151719514 	 443.9668417066864 	 178547.37546449114 	 7.180528429264867e7
0.0025289211595347382 	 0.002879968366082987 	 1.1388130291150842 	 450.31575018518924 	 178066.3459939719 	 7.041197995540988e7
0.002572015110217787 	 0.003021425510356092 	 1.174730855333214 	 456.73559640703 	 177578.8931381339 	 6.904270990970083e7
0.00261584340114647 	 0.003169690399036464 	 1.2117278877043078 	 463.22646346995873 	 177084.9368379377 	 6.769707114742613e7
0.0026604185458078892 	 0.0033250809879904913 	 1.2498337877060481 	 469.7884059166003 	 176584.39746515139 	 6.637466790456764e7
0.0027057532709245896 	 0.003487929430174161 	 1.289078892615472 	 476.42144849924824 	 176077.19581041075 	 6.507511150499061e7
0.0027518605200881744 	 0.003658582664324152 	 1.3294942231326918 	 483.125584828003 	 175563.25304326208 	 6.379802019821728e7
0.002798753457454845 	 0.003837403035433746 	 1.3711114943734404 	 489.90077733403274 	 175042.4911594546 	 6.254301917634298e7
0.0028464454715039383 	 0.004024768924208489 	 1.4139631215496198 	 496.74695535359865 	 174514.83273668305 	 6.130974033536535e7
0.0028949501788604723 	 0.004221075403526195 	 1.45808222688921 	 503.6640138184171 	 173980.20093619448 	 6.009782213408509e7
0.002944281428182871 	 0.004426734923495307 	 1.5035026479202311 	 510.6518125368713 	 173438.51971787613 	 5.890690952899757e7
0.002994453304116908 	 0.0046421780123651725 	 1.5502589424196063 	 517.710174437598 	 172889.7137002694 	 5.773665378671055e7
0.0030454801313170286 	 0.004867854005943524 	 1.5983863942787908 	 524.8388843001786 	 172333.70820686006 	 5.658671236588686e7
0.003097376478536226 	 0.0051042318030813695 	 1.647921019111488 	 532.0376875497778 	 171770.42934128916 	 5.5456748810356215e7
0.0031501571627855656 	 0.00535180064609677 	 1.6988995689867021 	 539.3062889231943 	 171199.8040270175 	 5.4346432631834775e7
0.0032038372535646356 	 0.005611070922760679 	 1.751359535044335 	 546.6443506441368 	 170621.75990242086 	 5.325543914959619e7
0.003258432077164055 	 0.005882575002979856 	 1.8053391519824769 	 554.0514914012682 	 170036.2254853204 	 5.218344941942439e7
0.003313957221041299 	 0.006166868101282194 	 1.860877401231047 	 561.5272850885893 	 169443.13026229962 	 5.113015013786383e7
0.0033704285382711217 	 0.006464529154906987 	 1.9180140096437117 	 569.0712584066732 	 168842.40444349585 	 5.009523344770408e7
0.003427862152071767 	 0.006776161752993581 	 1.9767894542953353 	 576.6828905592317 	 168233.97936544506 	 4.90783969430527e7
0.0034862744604083574 	 0.007102395076003152 	 2.0372449606767984 	 584.36161117337 	 167617.78735714397 	 4.8079343511443e7
0.0035456821406746972 	 0.007443884858959661 	 2.099422498583922 	 592.1067978711789 	 166993.76153286785 	 4.7097781162383355e7
0.0036061021544548477 	 0.007801314419367719 	 2.163364787026418 	 599.9177766924532 	 166361.83640869314 	 4.613342309317992e7
0.003667551752365885 	 0.00817539566582486 	 2.2291152839359474 	 607.7938184506809 	 165721.94736137037 	 4.518598742457158e7
0.0037300484789831215 	 0.008566870164906468 	 2.296718182934167 	 615.7341374716647 	 165074.03079102203 	 4.425519714318141e7
0.0037936101778493106 	 0.008976510263376578 	 2.366218415321096 	 623.7378919788123 	 164418.02471450146 	 4.334078015567588e7
0.0038582549965691785 	 0.009405120168210325 	 2.4376616311191217 	 631.8041791656407 	 163753.86793445508 	 4.244246896072644e7
0.003924001391990762 	 0.009853537137010647 	 2.5110942002015078 	 639.9320360402716 	 163081.5007727648 	 4.156000074455345e7
0.0039908681354750815 	 0.010322632677370306 	 2.586563205537102 	 648.1204383940869 	 162400.8652736238 	 4.069311732703774e7
0.004058874318255551 	 0.010813313720251301 	 2.6641164205593624 	 656.3682961497472 	 161711.90450455862 	 3.984156488345276e7
0.0041280393568887755 	 0.011326523934000899 	 2.7438023126159057 	 664.6744556921708 	 161014.56362885147 	 3.900509411572207e7
0.004198382998798193 	 0.011863244982026944 	 2.8256700223449966 	 673.0376964545297 	 160308.7895142463 	 3.818346005119958e7
0.004269925327912181 	 0.012424497816368485 	 2.9097693430726936 	 681.4567280724443 	 159594.53052207094 	 3.737642189637685e7
0.004342686770398278 	 0.013011344098700058 	 2.9961507211137763 	 689.9301928789564 	 158871.73755699658 	 3.658374318864956e7
0.004416688100495063 	 0.013624887504475217 	 3.0848652190196573 	 698.4566600195013 	 158140.363124399 	 3.580519147518548e7
0.004491950446443468 	 0.014266275164366802 	 3.175964502382751 	 707.0346256596268 	 157400.36184491444 	 3.504053834109796e7
0.004568495296519127 	 0.014936699162839826 	 3.2695008297853665 	 715.6625141491328 	 156651.69113655813 	 3.42895594652173e7
0.004646344505167512 	 0.015637397891573604 	 3.3655270017499137 	 724.3386705413008 	 155894.30997544737 	 3.3552034250165228e7
0.004725520299243669 	 0.016369657662438832 	 3.4640963588832396 	 733.0613645734791 	 155128.18021135312 	 3.282774602326473e7
0.0048060452843581986 	 0.017134814220149872 	 3.5652627485465027 	 741.8287880370252 	 154353.26638543926 	 3.2116481899951894e7
0.004887942451331461 	 0.017934254172944114 	 3.6690804671930772 	 750.6390477640813 	 153569.53467396277 	 3.1418032475429595e7
0.004971235182757706 	 0.01876941677328219 	 3.7756042680061226 	 759.4901728048343 	 152776.9547976848 	 3.0732192137595568e7
0.005055947259681058 	 0.019641795346462283 	 3.8848892873343255 	 768.380105210867 	 151975.49850615693 	 3.005875866587737e7
0.005142102868385321 	 0.02055293887839645 	 3.9969909985193093 	 777.3066974396041 	 151165.1395032646 	 2.939753314400966e7
0.0052297266072994005 	 0.02150445390480037 	 4.111965217222921 	 786.2677202826699 	 150345.85540001944 	 2.874832026404094e7
0.005318843494020477 	 0.022498005776149847 	 4.229867978150221 	 795.2608462545478 	 149517.6248649903 	 2.8110927691909008e7
0.005409478972456807 	 0.02353532054104332 	 4.3507555276352905 	 804.2836564829682 	 148680.42940514273 	 2.7485166346365698e7
0.005501658920092238 	 0.024618186757368654 	 4.474684293397803 	 813.3336432500585 	 147834.25418826626 	 2.6870850471731488e7
0.005595409655374569 	 0.025748456616949838 	 4.601710724114298 	 822.4081894869321 	 146979.0846675512 	 2.626779694787371e7
0.005690757945229731 	 0.0269280482052002 	 4.731891334048498 	 831.5045868389111 	 146114.9103233109 	 2.5675825914506085e7
0.005787731012704097 	 0.028158946954048976 	 4.8652825938593125 	 840.62002590998 	 145241.7232357231 	 2.5094760436674893e7
0.005886356544736938 	 0.02944320689048939 	 5.001940787432408 	 849.7515822252907 	 144359.5160719688 	 2.4524426098694675e7
0.005986662700065405 	 0.030782953113805578 	 5.141922078467736 	 858.8962392037821 	 143468.28646190447 	 2.3964651701579425e7
0.006088678117264156 	 0.03218038272470523 	 5.285282306755432 	 868.0508650587502 	 142568.03337943475 	 2.3415268574502226e7
0.006192431922921986 	 0.03363776654284798 	 5.43207692253087 	 877.2122148688343 	 141658.75794641103 	 2.2876110663735382e7
0.006297953739957853 	 0.035157451412976604 	 5.5823610119454266 	 886.3769475675421 	 140740.46653341627 	 2.234701497416177e7
0.0064052736960785095 	 0.036741860635788166 	 5.736189018477473 	 895.5415944191942 	 139813.16598031874 	 2.182782073245618e7
0.006514422432380365 	 0.03839349633351432 	 5.893614780441152 	 904.7025797938053 	 138876.86731780268 	 2.1318369933688384e7
0.006625431112097851 	 0.04011494110372379 	 6.054691449508098 	 913.8562226467651 	 137931.58621453168 	 2.0818507336476937e7
0.006738331429500871 	 0.04190885829124358 	 6.219471204364298 	 922.9987081275095 	 136977.33894277725 	 2.0328079788874917e7
0.006853155618943927 	 0.04377799485256061 	 6.388005363769458 	 932.1261210107835 	 136014.14776488388 	 1.9846936991902668e7
0.006969936464069349 	 0.045725181831608105 	 6.560344139049982 	 941.2344248572632 	 135042.0380027008 	 1.937493099095733e7
0.0070887073071674595 	 0.04775333500650283 	 6.7365364286121645 	 950.3194498947344 	 134061.03662001353 	 1.8911915926400736e7
0.007209502058696157 	 0.0498654577628784 	 6.916629936006511 	 959.3769277953971 	 133071.1774522887 	 1.845774872784415e7
0.0073323552069627295 	 0.05206463999738824 	 7.100670729637892 	 968.402447673998 	 132072.4951724124 	 1.8012288199976683e7
0.007457301827970718 	 0.054354059799476495 	 7.28870321375571 	 977.3914723978809 	 131065.0279343526 	 1.7575395358513743e7
0.007584377595434464 	 0.056736985447689695 	 7.480770140168577 	 986.3393595634988 	 130048.82037482434 	 1.7146933777810495e7
0.007713618790964422 	 0.05921677282219346 	 7.676912021055384 	 995.241303608102 	 129023.91608642985 	 1.6726768535355398e7
0.007845062314425959 	 0.06179686860906145 	 7.877167335615137 	 1004.0923857456353 	 127990.36457610433 	 1.6314767103984395e7
0.007978745694474675 	 0.06448081005944671 	 8.08157228323495 	 1012.8875631205394 	 126948.21992158111 	 1.5910799113386137e7
0.008114707099271319 	 0.06727222222520293 	 8.290160248820788 	 1021.6216244656845 	 125897.53542150938 	 1.5514735637570292e7
0.008252985347379189 	 0.07017482199703196 	 8.502962145609118 	 1030.2892574878144 	 124838.37231275256 	 1.5126450255045725e7
0.008393619918847331 	 0.07319241468944349 	 8.720005837421187 	 1038.8850009566168 	 123770.79388880446 	 1.4745818262616958e7
0.008536650966482536 	 0.07632889287373114 	 8.941315882940671 	 1047.403240222304 	 122694.86527383215 	 1.4372716625708273e7
0.008682119327313399 	 0.07958823946284509 	 9.166913798623511 	 1055.8382640267314 	 121610.66028027638 	 1.4007024747713028e7
0.008830066534249833 	 0.08297452117490546 	 9.396817210047743 	 1064.1841908664687 	 120518.25280576751 	 1.3648623409382528e7
0.008980534827941129 	 0.08649189003227353 	 9.631039986969528 	 1072.4350132248787 	 119417.72219269312 	 1.3297395364599986e7
0.00913356716883621 	 0.09014458323242291 	 9.869592193945518 	 1080.5846184194747 	 118309.15549692747 	 1.2953225537181035e7
0.009289207249449313 	 0.09393691453763904 	 10.112479140048022 	 1088.6267114610362 	 117192.63896556648 	 1.2616000032996783e7
0.009447499506834687 	 0.09787327838369554 	 10.359701878035581 	 1096.5549001130905 	 116068.26751563206 	 1.2285607152629517e7
0.009608489135273951 	 0.10195814399336413 	 10.611256625046616 	 1104.3626605239506 	 114936.14084130031 	 1.1961936910492571e7
0.00977222209917951 	 0.10619604742074272 	 10.867134040031601 	 1112.043292686115 	 113796.35884242579 	 1.1644880528450154e7
0.009938745146218005 	 0.11059159633431614 	 11.127319868585182 	 1119.5900191504022 	 112649.03191289095 	 1.1334331472998613e7
0.010108105820657272 	 0.11514945695922944 	 11.391793774448429 	 1126.995895825286 	 111494.2716094363 	 1.103018444678159e7
0.010280352476940771 	 0.11987435030545006 	 11.660529206010482 	 1134.253833432803 	 110332.19298433377 	 1.0732335611236403e7
0.010455534293493395 	 0.12477105383098472 	 11.933493815675325 	 1141.3566710886962 	 109162.92166905104 	 1.0440683240547966e7
0.01063370128676243 	 0.12984438252845748 	 12.21064792276014 	 1148.2970598356756 	 107986.58236386192 	 1.0155126559581948e7
