# The input matter Power Spectrum as InputPS returns it,
# together with its two asymptotic power laws.
# Input file: WideA_ZA_pk.dat, tabulated on [2.056154633223e-7, 20.22821679002]
# q 	 P(q) 	 left_powerlaw 	 right_powerlaw
49.52761598719823 	 0.0030590084876371106 	 1.2762997301143356e8 	 0.0030590084876371106
50.21696081662113 	 0.002949347514909605 	 1.2933484818179756e8 	 0.002949347514909605
50.91590021837265 	 0.002843617727397222 	 1.3106249699441774e8 	 0.002843617727397222
51.62456773348222 	 0.002741678197869325 	 1.3281322365853512e8 	 0.002741678197869325
52.34309876165584 	 0.0026433930511300325 	 1.345873364470034e8 	 0.0026433930511300325
53.07163058714583 	 0.0025486312829101705 	 1.363851477505706e8 	 0.0025486312829101705
53.81030240498073 	 0.00245726658525169 	 1.382069741328856e8 	 0.00245726658525169
54.55925534756019 	 0.002369177178151793 	 1.4005313638623965e8 	 0.002369177178151793
55.31863251162008 	 0.0022842456472423685 	 1.419239595880523e8 	 0.0022842456472423685
56.088578985572894 	 0.002202358787288388 	 1.4381977315811196e8 	 0.002202358787288388
56.86924187722869 	 0.002123407451296648 	 1.4574091091658106e8 	 0.002123407451296648
57.66077034190186 	 0.0020472864050337467 	 1.4768771114277607e8 	 0.0020472864050337467
58.463315610909085 	 0.001973894186759379 	 1.4966051663473257e8 	 0.001973894186759379
59.27703102046396 	 0.0019031329719879863 	 1.516596747695662e8 	 0.0019031329719879863
60.10207204097383 	 0.0018349084430984949 	 1.5368553756463987e8 	 0.0018349084430984949
60.93859630674424 	 0.001769129663618373 	 1.5573846173954776e8 	 0.001769129663618373
61.78676364609695 	 0.0017057089570144052 	 1.5781880877892745e8 	 0.0017057089570144052
62.64673611190719 	 0.0016445617898286382 	 1.599269449961115e8 	 0.0016445617898286382
63.518678012565765 	 0.001585606659003746 	 1.6206324159762865e8 	 0.001585606659003746
64.40275594337228 	 0.0015287649832475994 	 1.6422807474856696e8 	 0.0015287649832475994
65.29913881836521 	 0.0014739609982922712 	 1.6642182563880998e8 	 0.0014739609982922712
66.207997902595 	 0.0014211216559078391 	 1.6864488055015785e8 	 0.0014211216559078391
67.12950684484642 	 0.0013701765265364068 	 1.7089763092434478e8 	 0.0013701765265364068
68.06384171081629 	 0.0013210577054165458 	 1.731804734319653e8 	 0.0013210577054165458
69.01118101675299 	 0.0012736997220730436 	 1.754938100423209e8 	 0.0012736997220730436
69.9717057635642 	 0.0012280394530513076 	 1.7783804809420022e8 	 0.0012280394530513076
70.94559947139949 	 0.001184016037780111 	 1.802136003676043e8 	 0.001184016037780111
71.93304821471393 	 0.001141570797450545 	 1.8262088515642986e8 	 0.001141570797450545
72.93424065782003 	 0.0011006471568030343 	 1.8506032634212384e8 	 0.0011006471568030343
73.94936809093433 	 0.0010611905687181744 	 1.8753235346832165e8 	 0.0010611905687181744
74.97862446672586 	 0.0010231484415108767 	 1.900374018164823e8 	 0.0010231484415108767
76.02220643737311 	 0.0009864700688309155 	 1.9257591248253402e8 	 0.0009864700688309155
77.08031339213692 	 0.0009511065620764341 	 1.9514833245454374e8 	 0.0009511065620764341
78.15314749545621 	 0.000917010785230328 	 1.9775511469142392e8 	 0.000917010785230328
79.24091372557407 	 0.0008841372920326511 	 2.0039671820269087e8 	 0.0008841372920326511
80.34381991370135 	 0.0008524422654052951 	 2.0307360812928832e8 	 0.0008524422654052951
81.4620767837254 	 0.0008218834590482084 	 2.0578625582549095e8 	 0.0008218834590482084
82.5958979924714 	 0.0007924201411293056 	 2.0853513894190142e8 	 0.0007924201411293056
83.74550017052434 	 0.0007640130399930051 	 2.11320741509557e8 	 0.0007640130399930051
84.9111029636188 	 0.000736624291815045 	 2.141435540251586e8 	 0.000736624291815045
86.092929074605 	 0.0007102173901337923 	 2.170040735374389e8 	 0.0007102173901337923
87.291204305999 	 0.0006847571371907794 	 2.199028037346841e8 	 0.0006847571371907794
88.50615760312508 	 0.0006602095970156135 	 2.2284025503342503e8 	 0.0006602095970156135
89.73802109785849 	 0.0006365420501927235 	 2.258169446683123e8 	 0.0006365420501927235
90.98703015297724 	 0.0006137229502496512 	 2.2883339678319284e8 	 0.0006137229502496512
92.25342340713094 	 0.0005917218816087597 	 2.3189014252340218e8 	 0.0005917218816087597
93.53744282043577 	 0.0005705095190463102 	 2.3498772012929037e8 	 0.0005705095190463102
94.83933372070395 	 0.0005500575886048725 	 2.3812667503099674e8 	 0.0005500575886048725
96.15934485031659 	 0.0005303388299069678 	 2.4130755994449058e8 	 0.0005303388299069678
97.49772841374902 	 0.0005113269598197134 	 2.4453093496889517e8 	 0.0005113269598197134
98.85474012575774 	 0.0004929966374220327 	 2.477973676851117e8 	 0.0004929966374220327
100.23063926023768 	 0.00047532343022774556 	 2.5110743325576016e8 	 0.00047532343022774556
101.62568869975964 	 0.00045828378161950846 	 2.5446171452645546e8 	 0.00045828378161950846
103.04015498579751 	 0.00044185497945019645 	 2.5786080212843713e8 	 0.00044185497945019645
104.47430836965424 	 0.00042601512576988503 	 2.6130529458256897e8 	 0.00042601512576988503
105.92842286409643 	 0.00041074310763807514 	 2.647957984047279e8 	 0.00041074310763807514
107.40277629570849 	 0.0003960185689822495 	 2.6833292821260235e8 	 0.0003960185689822495
108.8976503579741 	 0.00038182188346527166 	 2.719173068339139e8 	 0.00038182188346527166
110.41333066509767 	 0.0003681341283254374 	 2.755495654160878e8 	 0.0003681341283254374
111.95010680657442 	 0.00035493705915432683 	 2.79230343537387e8 	 0.00035493705915432683
113.50827240252 	 0.00034221308557883326 	 2.829602893195308e8 	 0.00034221308557883326
115.08812515977024 	 0.00032994524781495546 	 2.867400595418177e8 	 0.00032994524781495546
116.68996692876176 	 0.0003181171940621018 	 2.9057031975677335e8 	 0.0003181171940621018
118.31410376120421 	 0.0003067131587077761 	 2.944517444073426e8 	 0.0003067131587077761
119.96084596855525 	 0.0002957179413135929 	 2.9838501694564754e8 	 0.0002957179413135929
121.63050818130941 	 0.0002851168863546136 	 3.0237082995333123e8 	 0.0002851168863546136
123.3234094091121 	 0.0002748958636849979 	 3.0640988526351005e8 	 0.0002748958636849979
125.03987310171043 	 0.00026504124970393275 	 3.105028940843539e8 	 0.00026504124970393275
126.78022721075219 	 0.00025553990919673504 	 3.14650577124318e8 	 0.00025553990919673504
128.54480425244515 	 0.00024637917782692476 	 3.188536647190471e8 	 0.00024637917782692476
130.3339413710884 	 0.00023754684525593064 	 3.231128969599753e8 	 0.00023754684525593064
132.1479804034879 	 0.00022903113886793092 	 3.274290238246431e8 	 0.00022903113886793092
133.98726794426864 	 0.00022082070807813374 	 3.318028053087555e8 	 0.00022082070807813374
135.85215541209587 	 0.0002129046092035829 	 3.3623501156000465e8 	 0.0002129046092035829
137.74299911681797 	 0.00020527229087632343 	 3.4072642301367915e8 	 0.00020527229087632343
139.6601603275439 	 0.00019791357997948314 	 3.452778305300856e8 	 0.00019791357997948314
141.604005341668 	 0.00019081866808752623 	 3.49890035533805e8 	 0.00019081866808752623
143.57490555485586 	 0.00018397809839260215 	 3.5456385015481055e8 	 0.00018397809839260215
145.57323753200387 	 0.00017738275309956753 	 3.5930009737146926e8 	 0.00017738275309956753
147.59938307918668 	 0.0001710238412728771 	 3.640996111554542e8 	 0.0001710238412728771
149.65372931660588 	 0.00016489288711914594 	 3.689632366185928e8 	 0.00016489288711914594
151.7366687525546 	 0.0001589817186897637 	 3.738918301616773e8 	 0.0001589817186897637
153.84859935841033 	 0.00015328245698850653 	 3.788862596252604e8 	 0.00015328245698850653
155.9899246446727 	 0.00014778750546962191 	 3.839474044424685e8 	 0.00014778750546962191
158.1610537380591 	 0.00014248953991239353 	 3.89076155793854e8 	 0.00014248953991239353
160.36240145967352 	 0.00013738149865868713 	 3.9427341676431763e8 	 0.00013738149865868713
162.59438840426304 	 0.00013245657320046727 	 3.9954010250212514e8 	 0.00013245657320046727
164.8574410205778 	 0.00012770819910473674 	 4.0487714038005036e8 	 0.00012770819910473674
167.1519916928493 	 0.0001231300472638043 	 4.1028547015866834e8 	 0.0001231300472638043
169.47847882340275 	 0.00011871601545921684 	 4.157660441518323e8 	 0.00011871601545921684
171.83734691641925 	 0.00011446022022811314 	 4.213198273943583e8 	 0.00011446022022811314
174.22904666286382 	 0.00011035698902115586 	 4.269477978119526e8 	 0.00011035698902115586
176.65403502659558 	 0.00010640085264159096 	 4.3265094639340687e8 	 0.00010640085264159096
179.11277533167623 	 0.00010258653795535543 	 4.384302773650946e8 	 0.00010258653795535543
181.60573735089386 	 9.890896086251725e-5 	 4.442868083677973e8 	 9.890896086251725e-5
184.13339739551895 	 9.536321952067841e-5 	 4.5022157063589483e8 	 9.536321952067841e-5
186.6962384063095 	 9.19445878113096e-5 	 4.5623560917894673e8 	 9.19445878113096e-5
189.29475004578282 	 8.864850904030677e-5 	 4.623299829657016e8 	 8.864850904030677e-5
191.9294287917716 	 8.547058986437386e-5 	 4.685057651105623e8 	 8.547058986437386e-5
194.60077803228222 	 8.240659443513558e-5 	 4.747640430625435e8 	 8.240659443513558e-5
197.3093081616732 	 7.945243875317516e-5 	 4.8110591879675275e8 	 7.945243875317516e-5
200.05553667817236 	 7.660418522447176e-5 	 4.8753250900842893e8 	 7.660418522447176e-5
202.83998828275136 	 7.385803741198145e-5 	 4.9404494530957353e8 	 7.385803741198145e-5
205.66319497937621 	 7.121033497536647e-5 	 5.006443744282079e8 	 7.121033497536647e-5
208.525696176653 	 6.865754879212778e-5 	 5.073319584102915e8 	 6.865754879212778e-5
211.42803879088964 	 6.619627625363707e-5 	 5.1410887482434106e8 	 6.619627625363707e-5
214.37077735058938 	 6.382323672980103e-5 	 5.209763169687761e8 	 6.382323672980103e-5
217.3544741024015 	 6.153526719630874e-5 	 5.2793549408204097e8 	 6.153526719630874e-5
220.37969911854518 	 5.932931801863684e-5 	 5.3498763155553025e8 	 5.932931801863684e-5
223.4470304057288 	 5.720244888719189e-5 	 5.42133971149359e8 	 5.720244888719189e-5
226.55705401558538 	 5.515182489817167e-5 	 5.493757712110155e8 	 5.515182489817167e-5
229.7103641566449 	 5.317471277492206e-5 	 5.567143068969343e8 	 5.317471277492206e-5
232.90756330786533 	 5.1268477224752626e-5 	 5.6415087039703e8 	 5.1268477224752626e-5
236.1492623337435 	 4.9430577426355116e-5 	 5.716867711622288e8 	 4.9430577426355116e-5
239.4360806010286 	 4.765856364314275e-5 	 5.793233361350411e8 	 4.765856364314275e-5
242.76864609705962 	 4.5950073957996444e-5 	 5.870619099832126e8 	 4.5950073957996444e-5
246.14759554975018 	 4.43028311250656e-5 	 5.949038553364974e8 	 4.43028311250656e-5
249.5735745492434 	 4.271463953442702e-5 	 6.028505530265939e8 	 4.271463953442702e-5
253.04723767125975 	 4.118338228555669e-5 	 6.109034023302854e8 	 4.118338228555669e-5
256.5692486021619 	 3.970701836571301e-5 	 6.190638212158283e8 	 3.970701836571301e-5
260.1402802657603 	 3.8283579929471e-5 	 6.273332465926323e8 	 3.8283579929471e-5
263.76101495188334 	 3.6911169675781264e-5 	 6.357131345642754e8 	 3.6911169675781264e-5
267.4321444467377 	 3.5587958319057325e-5 	 6.442049606848989e8 	 3.5587958319057325e-5
271.1543701650823 	 3.431218215092109e-5 	 6.528102202190261e8 	 3.431218215092109e-5
274.9284032842424 	 3.3082140689355896e-5 	 6.61530428404854e8 	 3.3082140689355896e-5
278.7549648799889 	 3.1896194412134104e-5 	 6.703671207210604e8 	 3.1896194412134104e-5
282.63478606430874 	 3.075276257149799e-5 	 6.793218531571739e8 	 3.075276257149799e-5
286.5686081250929 	 2.96503210871811e-5 	 6.88396202487559e8 	 2.96503210871811e-5
290.5571826677686 	 2.8587400514961697e-5 	 6.975917665490574e8 	 2.8587400514961697e-5
294.6012717589026 	 2.7562584088040664e-5 	 7.069101645223395e8 	 2.7562584088040664e-5
298.7016480718047 	 2.657450582863281e-5 	 7.163530372170172e8 	 2.657450582863281e-5
302.8590950341545 	 2.5621848727255574e-5 	 7.259220473605574e8 	 2.5621848727255574e-5
307.07440697768646 	 2.4703342987286776e-5 	 7.356188798910633e8 	 2.4703342987286776e-5
311.34838928995634 	 2.381776433245287e-5 	 7.454452422539619e8 	 2.381776433245287e-5
315.6818585682205 	 2.29639323749911e-5 	 7.554028647026554e8 	 2.29639323749911e-5
320.0756427754569 	 2.2140709042310696e-5 	 7.654935006031901e8 	 2.2140709042310696e-5
324.53058139855784 	 2.1346997060055943e-5 	 7.75718926742993e8 	 2.1346997060055943e-5
329.0475256087241 	 2.0581738489549252e-5 	 7.860809436437339e8 	 2.0581738489549252e-5
333.6273384240918 	 1.9843913317664684e-5 	 7.965813758783666e8 	 1.9843913317664684e-5
338.27089487462285 	 1.9132538097252536e-5 	 8.072220723924041e8 	 1.9132538097252536e-5
342.97908216929017 	 1.844666463630261e-5 	 8.18004906829487e8 	 1.844666463630261e-5
347.7527998655898 	 1.778537873409917e-5 	 8.289317778612987e8 	 1.778537873409917e-5
352.59296004141277 	 1.7147798962682777e-5 	 8.400046095218904e8 	 1.7147798962682777e-5
357.50048746930867 	 1.653307549199503e-5 	 8.512253515464691e8 	 1.653307549199503e-5
362.4763197931751 	 1.5940388957140076e-5 	 8.62595979714713e8 	 1.5940388957140076e-5
367.52140770740584 	 1.5368949366253203e-5 	 8.741184961986718e8 	 1.5368949366253203e-5
372.6367151385332 	 1.4817995047520658e-5 	 8.85794929915316e8 	 1.4817995047520658e-5
377.8232194293976 	 1.4286791633947358e-5 	 8.976273368837928e8 	 1.4286791633947358e-5
383.08191152588176 	 1.3774631084519102e-5 	 9.096178005874568e8 	 1.3774631084519102e-5
388.41379616624226 	 1.328083074045476e-5 	 9.217684323407346e8 	 1.328083074045476e-5
393.8198920730781 	 1.2804732415290371e-5 	 9.340813716608922e8 	 1.2804732415290371e-5
399.3012321479697 	 1.234570151758245e-5 	 9.465587866447659e8 	 1.234570151758245e-5
404.8588636688278 	 1.1903126205061056e-5 	 9.59202874350528e8 	 1.1903126205061056e-5
410.49384848998824 	 1.1476416569105297e-5 	 9.720158611845486e8 	 1.1476416569105297e-5
416.2072632450944 	 1.1065003848454e-5 	 9.850000032934334e8 	 1.1065003848454e-5
422.0001995527986 	 1.0668339671104047e-5 	 9.981575869612844e8 	 1.0668339671104047e-5
427.8737642253312 	 1.0285895323385213e-5 	 1.0114909290122802e9 	 1.0285895323385213e-5
433.82907947997 	 9.917161045237772e-6 	 1.0250023772186277e9 	 9.917161045237772e-6
439.86728315345437 	 9.561645350753323e-6 	 1.0386943107139643e9 	 9.561645350753323e-6
445.9895289193826 	 9.218874373073227e-6 	 1.0525691404122832e9 	 9.218874373073227e-6
452.19698650863563 	 8.88839123277151e-6 	 1.066629309432452e9 	 8.88839123277151e-6
458.49084193286865 	 8.569755428880265e-6 	 1.0808772935284061e9 	 8.569755428880265e-6
464.8722977111132 	 8.262542251745941e-6 	 1.095315601525085e9 	 8.262542251745941e-6
471.34257309953375 	 7.966342216933845e-6 	 1.1099467757601936e9 	 7.966342216933845e-6
477.90290432438104 	 7.680760519426365e-6 	 1.1247733925318644e9 	 7.680760519426365e-6
484.55454481818884 	 7.405416507387369e-6 	 1.1397980625522988e9 	 7.405416507387369e-6
491.29876545925777 	 7.139943174791375e-6 	 1.1550234314074688e9 	 7.139943174791375e-6
498.13685481447214 	 6.883986672241243e-6 	 1.1704521800229597e9 	 6.883986672241243e-6
505.0701193854968 	 6.637205835322315e-6 	 1.186087025136034e9 	 6.637205835322315e-6
512.0998838584003 	 6.399271729864386e-6 	 1.2019307197740033e9 	 6.399271729864386e-6
519.2274913567526 	 6.16986721350535e-6 	 1.2179860537389874e9 	 6.16986721350535e-6
526.4543036982457 	 5.9486865129721555e-6 	 1.2342558540991528e9 	 5.9486865129721555e-6
533.7817016548854 	 5.735434816515622e-6 	 1.2507429856865084e9 	 5.735434816515622e-6
541.2110852168051 	 5.5298278809558745e-6 	 1.2674503516013544e9 	 5.5298278809558745e-6
548.7438738597515 	 5.3315916528146014e-6 	 1.2843808937234683e9 	 5.3315916528146014e-6
556.3815068162924 	 5.1404619030291936e-6 	 1.3015375932301195e9 	 5.1404619030291936e-6
564.1254433508004 	 4.956183874761832e-6 	 1.3189234711210022e9 	 4.956183874761832e-6
571.9771630382628 	 4.7785119438341215e-6 	 1.3365415887501814e9 	 4.7785119438341215e-6
579.9381660469749 	 4.6072092913345726e-6 	 1.3543950483651497e9 	 4.6072092913345726e-6
588.0099734251621 	 4.442047587962765e-6 	 1.3724869936530712e9 	 4.442047587962765e-6
596.1941273915982 	 4.282806689689169e-6 	 1.3908206102943373e9 	 4.282806689689169e-6
604.4921916302634 	 4.129274344325204e-6 	 1.409399126523507e9 	 4.129274344325204e-6
612.9057515891066 	 3.981245908612289e-6 	 1.428225813697745e9 	 3.981245908612289e-6
621.4364147829646 	 3.8385240754528526e-6 	 1.4473039868728518e9 	 3.8385240754528526e-6
630.0858111006974 	 3.700918610919713e-6 	 1.4666370053869855e9 	 3.700918610919713e-6
638.855593116599 	 3.5682461006932735e-6 	 1.4862282734521866e9 	 3.5682461006932735e-6
647.7474364061422 	 3.4403297055885913e-6 	 1.506081240753799e9 	 3.4403297055885913e-6
656.7630398661179 	 3.3169989258464248e-6 	 1.5261994030579016e9 	 3.3169989258464248e-6
665.9041260392302 	 3.1980893738741145e-6 	 1.5465863028268516e9 	 3.1980893738741145e-6
675.1724414432098 	 3.083442555133364e-6 	 1.5672455298430514e9 	 3.083442555133364e-6
684.5697569045078 	 2.972905656882876e-6 	 1.588180721841048e9 	 2.972905656882876e-6
694.097867896634 	 2.8663313444942515e-6 	 1.609395565148075e9 	 2.8663313444942515e-6
703.7585948832044 	 2.7635775650696697e-6 	 1.6308937953331525e9 	 2.7635775650696697e-6
713.5537836657631 	 2.664507358099582e-6 	 1.652679197864854e9 	 2.664507358099582e-6
723.485305736446 	 2.568988672908058e-6 	 1.674755608777866e9 	 2.568988672908058e-6
733.5550586355516 	 2.476894192642441e-6 	 1.6971269153484435e9 	 2.476894192642441e-6
743.7649663140911 	 2.388101164572716e-6 	 1.7197970567788966e9 	 2.388101164572716e-6
754.1169795013816 	 2.3024912364744028e-6 	 1.7427700248912134e9 	 2.3024912364744028e-6
764.6130760777579 	 2.2199502988768793e-6 	 1.766049864829953e9 	 2.2199502988768793e-6
775.2552614524708 	 2.1403683329668714e-6 	 1.7896406757745235e9 	 2.1403683329668714e-6
786.0455689468456 	 2.063639263944376e-6 	 1.8135466116609802e9 	 2.063639263944376e-6
796.9860601827728 	 1.9896608196355716e-6 	 1.8377718819134603e9 	 1.9896608196355716e-6
808.0788254766062 	 1.918334394174238e-6 	 1.8623207521853874e9 	 1.918334394174238e-6
819.3259842385469 	 1.8495649165699835e-6 	 1.8871975451105897e9 	 1.8495649165699835e-6
830.7296853775777 	 1.783260723988155e-6 	 1.9124066410644283e9 	 1.783260723988155e-6
842.2921077120423 	 1.7193334395724268e-6 	 1.9379524789351141e9 	 1.7193334395724268e-6
854.0154603859346 	 1.6576978546472982e-6 	 1.9638395569053178e9 	 1.6576978546472982e-6
865.9019832909833 	 1.59827181514345e-6 	 1.9900724332442222e9 	 1.59827181514345e-6
877.9539474946101 	 1.5409761120945923e-6 	 2.0166557271101553e9 	 1.5409761120945923e-6
890.1736556738468 	 1.4857343760598291e-6 	 2.043594119363945e9 	 1.4857343760598291e-6
902.5634425552885 	 1.4324729753308396e-6 	 2.0708923533931375e9 	 1.4324729753308396e-6
915.1256753611732 	 1.3811209177881722e-6 	 2.0985552359472256e9 	 1.3811209177881722e-6
927.8627542616688 	 1.331609756275851e-6 	 2.1265876379840376e9 	 1.331609756275851e-6
940.7771128334547 	 1.283873497368166e-6 	 2.1549944955274243e9 	 1.283873497368166e-6
953.8712185246876 	 1.2378485134070344e-6 	 2.1837808105364137e9 	 1.2378485134070344e-6
967.1475731264375 	 1.1934734576927006e-6 	 2.2129516517859654e9 	 1.1934734576927006e-6
980.6087132506859 	 1.1506891827147188e-6 	 2.2425121557594957e9 	 1.1506891827147188e-6
994.2572108149772 	 1.1094386613142408e-6 	 2.272467527553325e9 	 1.1094386613142408e-6
1008.0956735338151 	 1.0696669106725149e-6 	 2.3028230417932067e9 	 1.0696669106725149e-6
1022.1267454168991 	 1.0313209190242914e-6 	 2.333584043563095e9 	 1.0313209190242914e-6
1036.3531072742949 	 9.943495749984392e-7 	 2.364755949346324e9 	 9.943495749984392e-7
1050.7774772286366 	 9.587035994916036e-7 	 2.396344247979358e9 	 9.587035994916036e-7
1065.4026112344577 	 9.243354799840893e-7 	 2.42835450161828e9 	 9.243354799840893e-7
1080.2313036047506 	 8.911994072104233e-7 	 2.460792346718192e9 	 8.911994072104233e-7
1095.2663875448536 	 8.592512141001897e-7 	 2.493663495025697e9 	 8.592512141001897e-7
1110.5107356937717 	 8.284483169077389e-7 	 2.5269737345846424e9 	 8.284483169077389e-7
1125.967260673027 	 7.987496584523191e-7 	 2.5607289307552886e9 	 7.987496584523191e-7
1141.6389156431567 	 7.701156533929523e-7 	 2.5949350272471094e9 	 7.701156533929523e-7
1157.5286948679436 	 7.425081354651461e-7 	 2.629598047165364e9 	 7.425081354651461e-7
1173.6396342865123 	 7.158903066090736e-7 	 2.664724094071669e9 	 7.158903066090736e-7
1189.9748120933816 	 6.902266879214424e-7 	 2.7003193530587306e9 	 6.902266879214424e-7
1206.5373493265913 	 6.654830723656653e-7 	 2.7363900918394322e9 	 6.654830723656653e-7
1223.3304104640163 	 6.416264791773015e-7 	 2.7729426618504696e9 	 6.416264791773015e-7
1240.357204027978 	 6.186251099039984e-7 	 2.809983499370733e9 	 6.186251099039984e-7
1257.620983198273 	 5.964483060213336e-7 	 2.847519126654621e9 	 5.964483060213336e-7
1275.1250464337334 	 5.7506650806807e-7 	 2.8855561530805016e9 	 5.7506650806807e-7
1292.872738102437 	 5.544512162463503e-7 	 2.924101276314504e9 	 5.544512162463503e-7
1310.867449120693 	 5.345749524343165e-7 	 2.9631612834898715e9 	 5.345749524343165e-7
1329.112617600915 	 5.154112235605234e-7 	 3.0027430524020486e9 	 5.154112235605234e-7
1347.6117295085178 	 4.969344862913238e-7 	 3.0428535527197504e9 	 4.969344862913238e-7
1366.368319327953 	 4.791201129841594e-7 	 3.083499847212199e9 	 4.791201129841594e-7
1385.3859707380163 	 4.619443588613778e-7 	 3.1246890929927535e9 	 4.619443588613778e-7
1404.6683172965538 	 4.4538433036081805e-7 	 3.166428542779157e9 	 4.4538433036081805e-7
1424.2190431346976 	 4.2941795462098334e-7 	 3.2087255461706147e9 	 4.2941795462098334e-7
1444.0418836607657 	 4.140239500601235e-7 	 3.251587550941932e9 	 4.140239500601235e-7
1464.1406262739572 	 3.9918179801001623e-7 	 3.295022104354939e9 	 3.9918179801001623e-7
1484.5191110879825 	 3.8487171536663403e-7 	 3.339036854487435e9 	 3.8487171536663403e-7
1505.181231664764 	 3.710746282212462e-7 	 3.383639551579882e9 	 3.710746282212462e-7
1526.1309357583496 	 3.577721464368059e-7 	 3.4288380494000893e9 	 3.577721464368059e-7
1547.3722260691798 	 3.449465391357373e-7 	 3.4746403066261253e9 	 3.449465391357373e-7
1568.9091610088517 	 3.325807110664504e-7 	 3.5210543882477045e9 	 3.325807110664504e-7
1590.745855475536 	 3.2065817981707633e-7 	 3.568088466986303e9 	 3.2065817981707633e-7
1612.886481640168 	 3.0916305384606765e-7 	 3.6157508247342153e9 	 3.0916305384606765e-7
1635.3352697436005 	 2.980800113003586e-7 	 3.6640498540128665e9 	 2.980800113003586e-7
1658.096508904841 	 2.8739427959286885e-7 	 3.712994059450589e9 	 2.8739427959286885e-7
1681.1745479405417 	 2.770916157121223e-7 	 3.7625920592801394e9 	 2.770916157121223e-7
1704.5737961958946 	 2.671582872377381e-7 	 3.8128525868562207e9 	 2.671582872377381e-7
1728.2987243870914 	 2.5758105403648745e-7 	 3.863784492193279e9 	 2.5758105403648745e-7
1752.353865455509 	 2.483471506145205e-7 	 3.9153967435238338e9 	 2.483471506145205e-7
1776.7438154337854 	 2.3944426910223995e-7 	 3.9676984288776345e9 	 2.3944426910223995e-7
1801.473234323946 	 2.3086054284914227e-7 	 4.020698757681904e9 	 2.3086054284914227e-7
1826.5468469877574 	 2.2258453060675947e-7 	 4.0744070623829584e9 	 2.2258453060675947e-7
1851.9694440494695 	 2.1460520127861902e-7 	 4.1288328000894957e9 	 2.1460520127861902e-7
1877.7458828111241 	 2.069119192168962e-7 	 4.183985554237824e9 	 2.069119192168962e-7
1903.8810881806014 	 1.9949443004615927e-7 	 4.239875036279342e9 	 1.9949443004615927e-7
1930.3800536125864 	 1.923428469953125e-7 	 4.296511087390562e9 	 1.923428469953125e-7
1957.247842062629 	 1.8544763771951964e-7 	 4.353903680205964e9 	 1.8544763771951964e-7
1984.4895869544846 	 1.787996115945415e-7 	 4.412062920574016e9 	 1.787996115945415e-7
2012.1104931609193 	 1.7238990746655335e-7 	 4.470999049336628e9 	 1.7238990746655335e-7
2040.1158379981634 	 1.6620998184111318e-7 	 4.530722444132399e9 	 1.6620998184111318e-7
2068.51097223421 	 1.6025159749553814e-7 	 4.59124362122393e9 	 1.6025159749553814e-7
2097.301321111144 	 1.5450681249951076e-7 	 4.652573237349572e9 	 1.5450681249951076e-7
2126.4923853817018 	 1.4896796962928037e-7 	 4.714722091599874e9 	 1.4896796962928037e-7
2156.089742360261 	 1.436276861613494e-7 	 4.777701127319136e9 	 1.436276861613494e-7
2186.0990469884514 	 1.384788440320419e-7 	 4.841521434032333e9 	 1.384788440320419e-7
2216.5260329156013 	 1.3351458034983692e-7 	 4.906194249397789e9 	 1.3351458034983692e-7
2247.3765135942313 	 1.2872827824781899e-7 	 4.971730961185951e9 	 1.2872827824781899e-7
2278.6563833907735 	 1.2411355806405857e-7 	 5.0381431092845545e9 	 1.2411355806405857e-7
2310.3716187117707 	 1.1966426883815975e-7 	 5.1054423877306185e9 	 1.1966426883815975e-7
2342.5282791457416 	 1.1537448011264522e-7 	 5.173640646769555e9 	 1.1537448011264522e-7
2375.13250862094 	 1.1123847402825009e-7 	 5.242749894941797e9 	 1.1123847402825009e-7
2408.1905365792277 	 1.0725073770258717e-7 	 5.312782301197296e9 	 1.0725073770258717e-7
2441.7086791662887 	 1.0340595588202626e-7 	 5.383750197038263e9 	 1.0340595588202626e-7
2475.6933404384044 	 9.969900385699282e-8 	 5.4556660786905365e9 	 9.969900385699282e-8
2510.15101358603 	 9.612494063124261e-8 	 5.528542609303951e9 	 9.612494063124261e-8
2545.088282174397 	 9.267900233600807e-8 	 5.602392621182099e9 	 9.267900233600807e-8
2580.5118214013864 	 8.935659588023777e-8 	 5.677229118041881e9 	 8.935659588023777e-8
2616.428399372908 	 8.615329282846527e-8 	 5.753065277303236e9 	 8.615329282846527e-8
2652.8448783960293 	 8.306482349814802e-8 	 5.829914452409456e9 	 8.306482349814802e-8
2689.768216290106 	 8.008707126860716e-8 	 5.907790175178504e9 	 8.008707126860716e-8
2727.2054677161586 	 7.72160670939843e-8 	 5.986706158185728e9 	 7.72160670939843e-8
2765.1637855247523 	 7.444798421290032e-8 	 6.066676297178408e9 	 7.444798421290032e-8
2803.6504221226396 	 7.177913304776506e-8 	 6.14771467352257e9 	 7.177913304776506e-8
2842.6727308584204 	 6.920595628693973e-8 	 6.229835556682457e9 	 6.920595628693973e-8
2882.2381674274916 	 6.672502414319615e-8 	 6.313053406733146e9 	 6.672502414319615e-8
2922.354291296549 	 6.433302978215354e-8 	 6.39738287690672e9 	 6.433302978215354e-8
2963.028767147918 	 6.202678491459902e-8 	 6.48283881617244e9 	 6.202678491459902e-8
3004.269366343986 	 5.980321554681706e-8 	 6.569436271851401e9 	 5.980321554681706e-8
3046.083968412016 	 5.765935788326328e-8 	 6.6571904922661085e9 	 5.765935788326328e-8
